,archiveDate,Urls,headlines,team,total_score
19,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Jags must make QB change; Cutler could have career year,Jacksonville Jaguars,0.023379623889923096
20,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,How Texans' D has evolved under Crennel Vrabel,Houston Texans,0.8488707710057497
21,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Cutler's debut proves he's in control of Dolphins' offense,Miami Dolphins,0.9960908351931721
22,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Raiders' Sean Smith charged with felony assault,Las Vegas Raiders,-0.6297180335968733
23,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Making sense of the Patriots fantasy RBs,New England Patriots,0.0891506508924067
37,2017-08-22,http://web.archive.org/web/20170822000344/http://www.nfl.com/news,"""Crazy"" ""weird"" eclipse rocks Titans' world",Tennessee Titans,-0.1148000963148661
38,2017-08-22,http://web.archive.org/web/20170822000344/http://www.nfl.com/news,Beth Mowins to make history during Chargers-Denver game,Los Angeles Chargers,0.8874062793329358
39,2017-08-22,http://web.archive.org/web/20170822000344/http://www.nfl.com/news,Ravens embark on historic trip in lieu of practice,Baltimore Ravens,0.613146711140871
43,2017-08-23,http://web.archive.org/web/20170823004000/http://www.nfl.com/news,Mark Ingram and the Saints RBs in fantasy football,New Orleans Saints,0.8181455628946424
44,2017-08-23,http://web.archive.org/web/20170823004000/http://www.nfl.com/news,Niners assistant Sowers is first openly LGBT coach,San Francisco 49ers,0.9415226355195045
45,2017-08-23,http://web.archive.org/web/20170823004000/http://www.nfl.com/news,Six reasons to be optimistic about the 2017 Vikings,Minnesota Vikings,0.9919644390902249
49,2017-08-24,http://web.archive.org/web/20170824042259/http://www.nfl.com:80/news,Broncos LB Marshall opens up on national anthem protests,Denver Broncos,0.13539259880781174
50,2017-08-24,http://web.archive.org/web/20170824042259/http://www.nfl.com:80/news,Youthful Falcons' D hungry to stay in title contention,Atlanta Falcons,0.8729405701160431
51,2017-08-24,http://web.archive.org/web/20170824042259/http://www.nfl.com:80/news,Andrew Luck inspiring Colts children to read through book club,Indianapolis Colts,0.9844395043328404
57,2017-08-25,http://web.archive.org/web/20170825110445/http://www.nfl.com/news,Blount excited to be big part of Eagles' plans,Philadelphia Eagles,0.9939115390880033
58,2017-08-25,http://web.archive.org/web/20170825110445/http://www.nfl.com/news,Draft exceeds economic impact projections for city of Philadelphia,Philadelphia Eagles,0.07538020610809326
63,2017-08-28,http://web.archive.org/web/20170828235732/https://www.nfl.com/news,Comedian Erik Griifin Takes the Rams for a Ride,Los Angeles Rams,-0.2637289520353079
65,2017-08-29,http://web.archive.org/web/20170829134227/http://www.nfl.com:80/news,AFC East primer: Can anyone touch the Pats?,New England Patriots,-0.007050041109323502
