,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
0,19.0,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Jags must make QB change; Cutler could have career year,Jacksonville Jaguars,0.023379623889923
1,20.0,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,How Texans' D has evolved under Crennel Vrabel,Houston Texans,0.8488707710057497
2,21.0,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Cutler's debut proves he's in control of Dolphins' offense,Miami Dolphins,0.996090835193172
3,22.0,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Raiders' Sean Smith charged with felony assault,Las Vegas Raiders,-0.6297180335968733
4,23.0,2017-08-20,http://web.archive.org/web/20170820000936/https://www.nfl.com/news,Making sense of the Patriots fantasy RBs,New England Patriots,0.0891506508924067
5,37.0,2017-08-22,http://web.archive.org/web/20170822000344/http://www.nfl.com/news,"""Crazy"" ""weird"" eclipse rocks Titans' world",Tennessee Titans,-0.1148000963148661
6,38.0,2017-08-22,http://web.archive.org/web/20170822000344/http://www.nfl.com/news,Beth Mowins to make history during Chargers-Denver game,Los Angeles Chargers,0.8874062793329358
7,39.0,2017-08-22,http://web.archive.org/web/20170822000344/http://www.nfl.com/news,Ravens embark on historic trip in lieu of practice,Baltimore Ravens,0.613146711140871
8,43.0,2017-08-23,http://web.archive.org/web/20170823004000/http://www.nfl.com/news,Mark Ingram and the Saints RBs in fantasy football,New Orleans Saints,0.8181455628946424
9,44.0,2017-08-23,http://web.archive.org/web/20170823004000/http://www.nfl.com/news,Niners assistant Sowers is first openly LGBT coach,San Francisco 49ers,0.9415226355195044
10,45.0,2017-08-23,http://web.archive.org/web/20170823004000/http://www.nfl.com/news,Six reasons to be optimistic about the 2017 Vikings,Minnesota Vikings,0.9919644390902248
11,49.0,2017-08-24,http://web.archive.org/web/20170824042259/http://www.nfl.com:80/news,Broncos LB Marshall opens up on national anthem protests,Denver Broncos,0.1353925988078117
12,50.0,2017-08-24,http://web.archive.org/web/20170824042259/http://www.nfl.com:80/news,Youthful Falcons' D hungry to stay in title contention,Atlanta Falcons,0.8729405701160431
13,51.0,2017-08-24,http://web.archive.org/web/20170824042259/http://www.nfl.com:80/news,Andrew Luck inspiring Colts children to read through book club,Indianapolis Colts,0.9844395043328404
14,57.0,2017-08-25,http://web.archive.org/web/20170825110445/http://www.nfl.com/news,Blount excited to be big part of Eagles' plans,Philadelphia Eagles,0.9939115390880032
15,58.0,2017-08-25,http://web.archive.org/web/20170825110445/http://www.nfl.com/news,Draft exceeds economic impact projections for city of Philadelphia,Philadelphia Eagles,0.0753802061080932
16,63.0,2017-08-28,http://web.archive.org/web/20170828235732/https://www.nfl.com/news,Comedian Erik Griifin Takes the Rams for a Ride,Los Angeles Rams,-0.2637289520353079
17,65.0,2017-08-29,http://web.archive.org/web/20170829134227/http://www.nfl.com:80/news,AFC East primer: Can anyone touch the Pats?,New England Patriots,-0.0070500411093235
18,66.0,2017-08-29,http://web.archive.org/web/20170829134227/http://www.nfl.com:80/news,Eric Dickerson to sign one-day contract retire as a Ram,Los Angeles Rams,0.1786940693855285
19,71.0,2017-08-30,http://web.archive.org/web/20170830231519/https://www.nfl.com/news,Inspired by Dez Bryant Cowboys Fan Loses 400 Pounds,Dallas Cowboys,0.4099242575466633
20,72.0,2017-08-30,http://web.archive.org/web/20170830231519/https://www.nfl.com/news,AFC North primer: Steelers poised to reach full potential?,Pittsburgh Steelers,0.9922651825472713
21,79.0,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,Pat Tillman Honored by Arizona State with Bronze Statue,Arizona Cardinals,0.9027754124253988
22,80.0,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,The Seahawks Office Meetings Are WAY More Fun Than Yours,Seattle Seahawks,0.8288564644753933
