"archiveDate","Urls","headlines","team"
2018-01-01,NA,NA,NA
2018-01-02,NA,NA,NA
2018-01-03,NA,NA,NA
2018-01-04,NA,NA,NA
2018-01-05,NA,NA,NA
2018-01-06,NA,NA,NA
2018-01-07,NA,NA,NA
2018-01-08,NA,NA,NA
2018-01-09,NA,NA,NA
2018-01-10,NA,NA,NA
2018-01-11,NA,NA,NA
2018-01-12,NA,NA,NA
2018-01-13,NA,NA,NA
2018-01-14,NA,NA,NA
2018-01-15,NA,NA,NA
2018-01-16,NA,NA,NA
2018-01-17,NA,NA,NA
2018-01-18,NA,NA,NA
2018-01-19,NA,NA,NA
2018-01-20,NA,NA,NA
2018-01-21,NA,NA,NA
2018-01-22,NA,NA,NA
2018-01-23,NA,NA,NA
2018-01-24,NA,NA,NA
2018-01-25,NA,NA,NA
2018-01-26,NA,NA,NA
2018-01-27,NA,NA,NA
2018-01-28,NA,NA,NA
2018-01-29,NA,NA,NA
2018-01-30,NA,NA,NA
2018-01-31,NA,NA,NA
2018-02-01,NA,NA,NA
2018-02-02,NA,NA,NA
2018-02-03,NA,NA,NA
2018-02-04,NA,NA,NA
2018-02-05,NA,NA,NA
2018-02-06,NA,NA,NA
2018-02-07,NA,NA,NA
2018-02-08,NA,NA,NA
2018-02-09,NA,NA,NA
2018-02-10,NA,NA,NA
2018-02-11,NA,NA,NA
2018-02-12,NA,NA,NA
2018-02-13,NA,NA,NA
2018-02-14,NA,NA,NA
2018-02-15,NA,NA,NA
2018-02-16,NA,NA,NA
2018-02-17,NA,NA,NA
2018-02-18,NA,NA,NA
2018-02-19,NA,NA,NA
2018-02-20,NA,NA,NA
2018-02-21,NA,NA,NA
2018-02-22,NA,NA,NA
2018-02-23,NA,NA,NA
2018-02-24,NA,NA,NA
2018-02-25,NA,NA,NA
2018-02-26,NA,NA,NA
2018-02-27,NA,NA,NA
2018-02-28,NA,NA,NA
2018-03-01,NA,NA,NA
2018-03-02,NA,NA,NA
2018-03-03,NA,NA,NA
2018-03-04,NA,NA,NA
2018-03-05,NA,NA,NA
2018-03-06,NA,NA,NA
2018-03-07,NA,NA,NA
2018-03-08,NA,NA,NA
2018-03-09,NA,NA,NA
2018-03-10,NA,NA,NA
2018-03-11,NA,NA,NA
2018-03-12,NA,NA,NA
2018-03-13,NA,NA,NA
2018-03-14,NA,NA,NA
2018-03-15,NA,NA,NA
2018-03-16,NA,NA,NA
2018-03-17,NA,NA,NA
2018-03-18,NA,NA,NA
2018-03-19,NA,NA,NA
2018-03-20,NA,NA,NA
2018-03-21,NA,NA,NA
2018-03-22,NA,NA,NA
2018-03-23,NA,NA,NA
2018-03-24,NA,NA,NA
2018-03-25,NA,NA,NA
2018-03-26,NA,NA,NA
2018-03-27,NA,NA,NA
2018-03-28,NA,NA,NA
2018-03-29,NA,NA,NA
2018-03-30,NA,NA,NA
2018-03-31,NA,NA,NA
2018-04-01,NA,NA,NA
2018-04-02,NA,NA,NA
2018-04-03,NA,NA,NA
2018-04-04,NA,NA,NA
2018-04-05,NA,NA,NA
2018-04-06,NA,NA,NA
2018-04-07,NA,NA,NA
2018-04-08,NA,NA,NA
2018-04-09,NA,NA,NA
2018-04-10,NA,NA,NA
2018-04-11,NA,NA,NA
2018-04-12,NA,NA,NA
2018-04-13,NA,NA,NA
2018-04-14,NA,NA,NA
2018-04-15,NA,NA,NA
2018-04-16,NA,NA,NA
2018-04-17,NA,NA,NA
2018-04-18,NA,NA,NA
2018-04-19,NA,NA,NA
2018-04-20,NA,NA,NA
2018-04-21,NA,NA,NA
2018-04-22,NA,NA,NA
2018-04-23,NA,NA,NA
2018-04-24,NA,NA,NA
2018-04-25,NA,NA,NA
2018-04-26,NA,NA,NA
2018-04-27,NA,NA,NA
2018-04-28,NA,NA,NA
2018-04-29,NA,NA,NA
2018-04-30,NA,NA,NA
2018-05-01,NA,NA,NA
2018-05-02,NA,NA,NA
2018-05-03,NA,NA,NA
2018-05-04,NA,NA,NA
2018-05-05,NA,NA,NA
2018-05-06,NA,NA,NA
2018-05-07,NA,NA,NA
2018-05-08,NA,NA,NA
2018-05-09,NA,NA,NA
2018-05-10,NA,NA,NA
2018-05-11,NA,NA,NA
2018-05-12,NA,NA,NA
2018-05-13,NA,NA,NA
2018-05-14,NA,NA,NA
2018-05-15,NA,NA,NA
2018-05-16,NA,NA,NA
2018-05-17,NA,NA,NA
2018-05-18,NA,NA,NA
2018-05-19,NA,NA,NA
2018-05-20,NA,NA,NA
2018-05-21,NA,NA,NA
2018-05-22,NA,NA,NA
2018-05-23,NA,NA,NA
2018-05-24,NA,NA,NA
2018-05-25,NA,NA,NA
2018-05-26,NA,NA,NA
2018-05-27,NA,NA,NA
2018-05-28,NA,NA,NA
2018-05-29,NA,NA,NA
2018-05-30,NA,NA,NA
2018-05-31,NA,NA,NA
2018-06-01,NA,NA,NA
2018-06-02,NA,NA,NA
2018-06-03,NA,NA,NA
2018-06-04,NA,NA,NA
2018-06-05,NA,NA,NA
2018-06-06,NA,NA,NA
2018-06-07,NA,NA,NA
2018-06-08,NA,NA,NA
2018-06-09,NA,NA,NA
2018-06-10,NA,NA,NA
2018-06-11,NA,NA,NA
2018-06-12,NA,NA,NA
2018-06-13,NA,NA,NA
2018-06-14,NA,NA,NA
2018-06-15,NA,NA,NA
2018-06-16,NA,NA,NA
2018-06-17,NA,NA,NA
2018-06-18,NA,NA,NA
2018-06-19,NA,NA,NA
2018-06-20,NA,NA,NA
2018-06-21,NA,NA,NA
2018-06-22,NA,NA,NA
2018-06-23,NA,NA,NA
2018-06-24,NA,NA,NA
2018-06-25,NA,NA,NA
2018-06-26,NA,NA,NA
2018-06-27,NA,NA,NA
2018-06-28,NA,NA,NA
2018-06-29,NA,NA,NA
2018-06-30,NA,NA,NA
2018-07-01,NA,NA,NA
2018-07-02,NA,NA,NA
2018-07-03,NA,NA,NA
2018-07-04,NA,NA,NA
2018-07-05,NA,NA,NA
2018-07-06,NA,NA,NA
2018-07-07,NA,NA,NA
2018-07-08,NA,NA,NA
2018-07-09,NA,NA,NA
2018-07-10,NA,NA,NA
2018-07-11,NA,NA,NA
2018-07-12,NA,NA,NA
2018-07-13,NA,NA,NA
2018-07-14,NA,NA,NA
2018-07-15,NA,NA,NA
2018-07-16,NA,NA,NA
2018-07-17,NA,NA,NA
2018-07-18,NA,NA,NA
2018-07-19,NA,NA,NA
2018-07-20,NA,NA,NA
2018-07-21,NA,NA,NA
2018-07-22,NA,NA,NA
2018-07-23,NA,NA,NA
2018-07-24,NA,NA,NA
2018-07-25,NA,NA,NA
2018-07-26,NA,NA,NA
2018-07-27,NA,NA,NA
2018-07-28,NA,NA,NA
2018-07-29,NA,NA,NA
2018-07-30,NA,NA,NA
2018-07-31,NA,NA,NA
2018-08-01,NA,NA,NA
2018-08-02,NA,NA,NA
2018-08-03,NA,NA,NA
2018-08-04,NA,NA,NA
2018-08-05,NA,NA,NA
2018-08-06,NA,NA,NA
2018-08-07,NA,NA,NA
2018-08-08,NA,NA,NA
2018-08-09,NA,NA,NA
2018-08-10,NA,NA,NA
2018-08-11,NA,NA,NA
2018-08-12,NA,NA,NA
2018-08-13,NA,NA,NA
2018-08-14,NA,NA,NA
2018-08-15,NA,NA,NA
2018-08-16,NA,NA,NA
2018-08-17,NA,NA,NA
2018-08-18,NA,NA,NA
2018-08-19,NA,NA,NA
2018-08-20,NA,NA,NA
2018-08-21,NA,NA,NA
2018-08-22,NA,NA,NA
2018-08-23,NA,NA,NA
2018-08-24,NA,NA,NA
2018-08-25,NA,NA,NA
2018-08-26,NA,NA,NA
2018-08-27,NA,NA,NA
2018-08-28,NA,NA,NA
2018-08-29,NA,NA,NA
2018-08-30,NA,NA,NA
2018-08-31,NA,NA,NA
2018-09-01,"http://web.archive.org/web/20180901093033/http://www.espn.com/nfl/","Rams' Donald relieved to end 'stressful' dispute","Los Angeles Rams"
2018-09-01,"http://web.archive.org/web/20180901093033/http://www.espn.com/nfl/","Bucs GM: QB Winston may not start Week 4","Tampa Bay Buccaneers"
2018-09-01,"http://web.archive.org/web/20180901093033/http://www.espn.com/nfl/","Saints cut slew of vets, including WRs Floyd, Tate","New Orleans Saints"
2018-09-01,"http://web.archive.org/web/20180901093033/http://www.espn.com/nfl/","Source: Raiders' Worley facing 4-game ban","Las Vegas Raiders"
2018-09-01,"http://web.archive.org/web/20180901093033/http://www.espn.com/nfl/","Source: QB Hackenberg released by Eagles","Philadelphia Eagles"
2018-09-01,"http://web.archive.org/web/20180901093033/http://www.espn.com/nfl/","Cowboys' cuts to include defensive end Ealy","Dallas Cowboys"
2018-09-02,"http://web.archive.org/web/20180902002526/http://www.espn.com/nfl/","Niners' fears confirmed: McKinnon has ACL tear","San Francisco 49ers"
2018-09-02,"http://web.archive.org/web/20180902002526/http://www.espn.com/nfl/","Source: Bears give Mack record deal after trade","Chicago Bears"
2018-09-02,"http://web.archive.org/web/20180902002526/http://www.espn.com/nfl/","Raiders cut WR Bryant as suspension looms","Las Vegas Raiders"
2018-09-02,"http://web.archive.org/web/20180902002526/http://www.espn.com/nfl/","Sources: Eagles to start QB Foles in opener","Philadelphia Eagles"
2018-09-02,"http://web.archive.org/web/20180902002526/http://www.espn.com/nfl/","Saints cut RB J. Williams in surprising move","New Orleans Saints"
2018-09-02,"http://web.archive.org/web/20180902002526/http://www.espn.com/nfl/","Ravens keep RG III, cut ties with WR Perriman","Baltimore Ravens"
2018-09-02,"http://web.archive.org/web/20180902002526/http://www.espn.com/nfl/","Steelers make change at backup QB, cut Jones","Pittsburgh Steelers"
2018-09-03,"http://web.archive.org/web/20180903012635/http://www.espn.com/nfl/","Eagles' Wentz still not cleared for contact","Philadelphia Eagles"
2018-09-03,"http://web.archive.org/web/20180903012635/http://www.espn.com/nfl/","Bears will be 'smart' about Mack for Week 1","Chicago Bears"
2018-09-03,"http://web.archive.org/web/20180903012635/http://www.espn.com/nfl/","Broncos waive former 1st-round pick Lynch","Denver Broncos"
2018-09-03,"http://web.archive.org/web/20180903012635/http://www.espn.com/nfl/","Source: Longtime Bengal Johnson re-signing","Cincinnati Bengals"
2018-09-03,"http://web.archive.org/web/20180903012635/http://www.espn.com/nfl/","Giants waive backup QB Webb in surprise move","New York Giants"
2018-09-03,"http://web.archive.org/web/20180903012635/http://www.espn.com/nfl/","Sources: Cowboys C Frederick won't go on IR yet","Dallas Cowboys"
2018-09-03,"http://web.archive.org/web/20180903012635/http://www.espn.com/nfl/","Panthers starting left tackle Kalil put on IR","Carolina Panthers"
2018-09-04,"http://web.archive.org/web/20180904020658/http://www.espn.com/nfl/","Carr: Raiders players over shock of Mack trade","Las Vegas Raiders"
2018-09-04,"http://web.archive.org/web/20180904020658/http://www.espn.com/nfl/","Bucs' Evans helps Jacksonville shooting victims","Tampa Bay Buccaneers"
2018-09-04,"http://web.archive.org/web/20180904020658/http://www.espn.com/nfl/","Steelers disappointed Bell hasn't reported","Pittsburgh Steelers"
2018-09-04,"http://web.archive.org/web/20180904020658/http://www.espn.com/nfl/","Jets to start Darnold: 'Gives us a chance to win'","New York Jets"
2018-09-04,"http://web.archive.org/web/20180904020658/http://www.espn.com/nfl/","Prank text gives Packers TE cut-down scare","Green Bay Packers"
2018-09-05,"http://web.archive.org/web/20180905023014/http://www.espn.com/nfl/","Steelers praise Conner as Bell remains absent","Pittsburgh Steelers"
2018-09-05,"http://web.archive.org/web/20180905023014/http://www.espn.com/nfl/","Carr: Raiders players over shock of Mack trade","Las Vegas Raiders"
2018-09-05,"http://web.archive.org/web/20180905023014/http://www.espn.com/nfl/","Dickson unhappy as Seattle keeps him sidelined","Seattle Seahawks"
2018-09-05,"http://web.archive.org/web/20180905023014/http://www.espn.com/nfl/","Source: Chiefs OT Erving signs 2-year extension","Kansas City Chiefs"
2018-09-06,"http://web.archive.org/web/20180906030155/http://www.espn.com/nfl/","Bell absence incites Steelers: It's Le'Veon over us","Pittsburgh Steelers"
2018-09-06,"http://web.archive.org/web/20180906030155/http://www.espn.com/nfl/","Thomas ends holdout; Seattle nixes trade bid","Seattle Seahawks"
2018-09-06,"http://web.archive.org/web/20180906030155/http://www.espn.com/nfl/","Bradford: 'Blessing' to start again with Cardinals","Arizona Cardinals"
2018-09-06,"http://web.archive.org/web/20180906030155/http://www.espn.com/nfl/","Chargers' Gates practices; opener a possibility","Los Angeles Chargers"
2018-09-06,"http://web.archive.org/web/20180906030155/http://www.espn.com/nfl/","OBJ says he won't be baited by Jags' Ramsey","Jacksonville Jaguars"
2018-09-06,"http://web.archive.org/web/20180906030155/http://www.espn.com/nfl/","One-handed Griffin to get start for Seahawks","Seattle Seahawks"
2018-09-06,"http://web.archive.org/web/20180906030155/http://www.espn.com/nfl/","Cowboys' Elliott out to prove he's best in game","Dallas Cowboys"
2018-09-07,"http://web.archive.org/web/20180907033531/http://www.espn.com/nfl/","After delay, Eagles unveil championship banner","Philadelphia Eagles"
2018-09-07,"http://web.archive.org/web/20180907033531/http://www.espn.com/nfl/","49ers' Sherman predicts lockout when CBA ends","San Francisco 49ers"
